2022-09-06 20:49:37,337 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:37] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:49:37,356 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:37] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:49:37,360 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:37] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:49:37,362 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:49:37,380 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:37] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:05:04,862 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-08 19:05:13,394 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:13] "GET / HTTP/1.1" 200 -
2022-09-08 19:05:13,478 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:05:13,495 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:05:13,500 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:05:15,239 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:15] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:05:21,030 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:21] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:05:21,056 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:21] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:05:21,059 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:21] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:05:21,061 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:21] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:05:21,077 [INFO] 127.0.0.1 - - [08/Sep/2022 19:05:21] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:19:51,203 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-08 19:19:58,977 [INFO] 127.0.0.1 - - [08/Sep/2022 19:19:58] "GET / HTTP/1.1" 200 -
2022-09-08 19:19:59,047 [INFO] 127.0.0.1 - - [08/Sep/2022 19:19:59] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:19:59,067 [INFO] 127.0.0.1 - - [08/Sep/2022 19:19:59] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:19:59,072 [INFO] 127.0.0.1 - - [08/Sep/2022 19:19:59] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:19:59,082 [INFO] 127.0.0.1 - - [08/Sep/2022 19:19:59] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:20:01,470 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:01] "GET /users/leo HTTP/1.1" 200 -
2022-09-08 19:20:01,499 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:20:01,502 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:01,504 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:01,517 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:01] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:20:14,052 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:14] "GET / HTTP/1.1" 200 -
2022-09-08 19:20:14,074 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:14] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:20:14,079 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:14] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:14,081 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:14] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:14,095 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:14] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:20:18,639 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:18] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:20:18,664 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:18] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:20:18,668 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:18] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:18,669 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:18] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:18,683 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:18] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:20:24,007 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:24] "GET /tag/кот HTTP/1.1" 200 -
2022-09-08 19:20:24,025 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:24] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:20:24,029 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:24] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:24,031 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:24] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:24,046 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:24] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:20:49,512 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:49] "GET /tag/кот HTTP/1.1" 200 -
2022-09-08 19:20:49,527 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:49] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:20:49,529 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:49] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:49,530 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:49] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:20:49,541 [INFO] 127.0.0.1 - - [08/Sep/2022 19:20:49] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:21:01,136 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:01] "GET / HTTP/1.1" 200 -
2022-09-08 19:21:01,167 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:21:01,171 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:21:01,173 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:21:01,184 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:01] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:21:46,130 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-08 19:21:52,613 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:52] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:21:52,683 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:52] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:21:52,697 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:52] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:21:52,706 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:52] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:21:52,714 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:52] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:21:55,912 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:55] "GET /tag/инстаграм HTTP/1.1" 200 -
2022-09-08 19:21:55,937 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:55] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:21:55,942 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:55] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:21:55,943 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:55] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:21:55,956 [INFO] 127.0.0.1 - - [08/Sep/2022 19:21:55] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:05,589 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:05] "GET /tag/инстаграм HTTP/1.1" 200 -
2022-09-08 19:22:05,605 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:05] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:05,607 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:05,608 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:05,617 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:05] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:07,423 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:07] "GET / HTTP/1.1" 200 -
2022-09-08 19:22:07,444 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:07] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:07,446 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:07] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:07,448 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:07] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:07,459 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:07] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:13,611 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:13] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:22:13,638 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:13,642 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:13,644 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:13,655 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:13] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:16,665 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:16] "GET /tag/любимыйкот HTTP/1.1" 200 -
2022-09-08 19:22:16,683 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:16] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:16,688 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:16] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:16,690 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:16] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:16,712 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:16] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:22,034 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:22] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:22:22,063 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:22,066 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:22,068 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:22,080 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:22] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:30,049 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:30] "GET /tag/котики HTTP/1.1" 200 -
2022-09-08 19:22:30,065 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:30] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:30,069 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:30] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:30,071 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:30] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:30,087 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:30] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:35,040 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:35] "GET / HTTP/1.1" 200 -
2022-09-08 19:22:35,071 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:35] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:35,078 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:35] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:35,079 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:35] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:35,096 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:35] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:22:56,680 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:56] "GET /users/leo HTTP/1.1" 200 -
2022-09-08 19:22:56,712 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:56] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:22:56,717 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:56] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:56,721 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:56] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:22:56,730 [INFO] 127.0.0.1 - - [08/Sep/2022 19:22:56] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:23:07,223 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:07] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:23:19,251 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:19] "GET / HTTP/1.1" 200 -
2022-09-08 19:23:19,274 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:19] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:23:19,278 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:19] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:23:19,279 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:19] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:23:19,294 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:19] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:23:20,785 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:20] "GET /users/leo HTTP/1.1" 200 -
2022-09-08 19:23:20,810 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:20] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:23:20,817 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:20] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:23:20,818 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:20] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:23:20,833 [INFO] 127.0.0.1 - - [08/Sep/2022 19:23:20] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:27,122 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:27] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:32:27,143 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:27] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:27,147 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:27] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:27,148 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:27] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:27,185 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:27] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:32,267 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:32] "GET /users/leo HTTP/1.1" 200 -
2022-09-08 19:32:32,302 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:32] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:32,306 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:32] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:32,308 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:32] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:32,320 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:32] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:34,162 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:34] "GET /posts/1 HTTP/1.1" 200 -
2022-09-08 19:32:34,180 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:34] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:34,184 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:34] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:34,185 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:34] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:34,200 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:34] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:40,993 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:40] "GET / HTTP/1.1" 200 -
2022-09-08 19:32:41,023 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:41] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:41,030 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:41] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:41,031 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:41] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:41,055 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:41] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:44,288 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:44] "GET /posts/1 HTTP/1.1" 200 -
2022-09-08 19:32:44,308 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:44] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:44,311 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:44] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:44,313 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:44] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:44,327 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:44] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:46,273 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:46] "GET / HTTP/1.1" 200 -
2022-09-08 19:32:46,301 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:46] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:46,306 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:46] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:46,307 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:46] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:46,321 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:46] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:51,707 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:51] "GET /posts/5 HTTP/1.1" 200 -
2022-09-08 19:32:51,726 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:51] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:51,729 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:51] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:51,730 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:51] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:51,745 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:51] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:32:54,207 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:54] "GET /tag/кот HTTP/1.1" 200 -
2022-09-08 19:32:54,233 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:54] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:32:54,237 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:54] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:54,239 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:54] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:32:54,254 [INFO] 127.0.0.1 - - [08/Sep/2022 19:32:54] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:33:26,600 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:26] "GET /users/johnny HTTP/1.1" 200 -
2022-09-08 19:33:26,622 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:26] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:33:26,627 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:26] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:33:26,628 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:26] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:33:26,656 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:26] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:33:39,992 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:39] "GET /posts/2 HTTP/1.1" 200 -
2022-09-08 19:33:40,022 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:40] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:33:40,026 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:40] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:33:40,028 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:40] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:33:40,040 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:40] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:33:57,121 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:57] "GET / HTTP/1.1" 200 -
2022-09-08 19:33:57,144 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:57] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:33:57,151 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:57] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:33:57,153 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:57] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:33:57,174 [INFO] 127.0.0.1 - - [08/Sep/2022 19:33:57] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:34:03,105 [INFO] 127.0.0.1 - - [08/Sep/2022 19:34:03] "GET /users/leo HTTP/1.1" 200 -
2022-09-08 19:34:03,133 [INFO] 127.0.0.1 - - [08/Sep/2022 19:34:03] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:34:03,137 [INFO] 127.0.0.1 - - [08/Sep/2022 19:34:03] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:34:03,138 [INFO] 127.0.0.1 - - [08/Sep/2022 19:34:03] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:34:03,151 [INFO] 127.0.0.1 - - [08/Sep/2022 19:34:03] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:37:00,414 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:00] "GET / HTTP/1.1" 200 -
2022-09-08 19:37:00,444 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:00] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:37:00,446 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:00] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:37:00,447 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:00] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:37:00,463 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:00] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:37:02,583 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:02] "GET /users/johnny HTTP/1.1" 200 -
2022-09-08 19:37:02,610 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:02] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-08 19:37:02,614 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-08 19:37:02,615 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-08 19:37:02,626 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:02] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-08 19:37:26,967 [INFO] 127.0.0.1 - - [08/Sep/2022 19:37:26] "GET / HTTP/1.1" 200 -
